Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
Angel cake,angel cake,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Semi-sweet biscuit (e.g. Rich Tea, Morning Coffee)","semi-sweet biscuit (e.g. rich tea, morning coffee)","Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
"Pork/pork and beef meatballs, grilled","pork/pork and beef meatballs, grilled",Other meat e.g. game ,other meat e.g. game,,
"Peanut butter, smooth","peanut butter, smooth",Nuts,nuts,,
"Fruit puree in pouches, stage 1 (4mth+), pure fruit (not containing blackcurrant)","fruit puree in pouches, stage 1 (4mth+), pure fruit (not containing blackcurrant)",Infant foods,infant foods,,
Meringue,meringue,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble","non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,
"Biscuits filled with cream (e.g. bourbons, Fox's crunch creams)","biscuits filled with cream (e.g. bourbons, fox's crunch creams)",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Oat milk,oat milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,group: milk (group)
Kinder chocolate bar,kinder chocolate bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cadbury animal biscuits,cadbury animal biscuits,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Vitamin D 400IU (10ug), tablet","vitamin d 400iu (10ug), tablet",Misc,misc,,
"Bassetts chewy Early Health vitamins with A (400ug), B6 (1.4mg), C (8mg), D (5ug) (age 3-6 ), pastel","bassetts chewy early health vitamins with a (400ug), b6 (1.4mg), c (8mg), d (5ug) (age 3-6 ), pastel",Misc,misc,,
"Toast, Hovis Best of Both bread","toast, hovis best of both bread",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Potato rings (e.g. Hula Hoops),potato rings (e.g. hula hoops),Potato based crisps – full fat,potato based crisps – full fat,,
"Fromage frais, fruit (incl. children's) not fortified (e.g. Tesco value)","fromage frais, fruit (incl. children's) not fortified (e.g. tesco value)",Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,description: plain yoghurt
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Lamb curry, homemade","lamb curry, homemade",Lamb and lamb dishes,lamb and lamb dishes,3.0,description: homemade
Flora Original spread/margarine,flora original spread/margarine,Monounsaturated,monounsaturated,4.0,description: processed fat
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cheese sandwich with white/malted bread,cheese sandwich with white/malted bread,"Cheese dishes: macaroni cheese, cheese sauce","cheese dishes: macaroni cheese, cheese sauce",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Chapati, white, shop-bought","chapati, white, shop-bought","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
Chocolate muffin,chocolate muffin,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Chocolate digestive, biscuit","chocolate digestive, biscuit",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Fish fingers, grilled or oven baked","fish fingers, grilled or oven baked","Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Flora Buttery spread/margarine,flora buttery spread/margarine,Monounsaturated,monounsaturated,4.0,description: processed fat
Roast/grilled chicken drumstick/wing (skin not eaten),roast/grilled chicken drumstick/wing (skin not eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Potato rings (e.g. Hula Hoops),potato rings (e.g. hula hoops),Potato based crisps – full fat,potato based crisps – full fat,,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Cadbury animal biscuits,cadbury animal biscuits,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
"Garlic bread, with cheese","garlic bread, with cheese","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
Cadbury Fudge bar,cadbury fudge bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Chocolate spread,chocolate spread,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
Potato wedges,potato wedges,"Potato products e.g. wedges, waffles, croquettes","potato products e.g. wedges, waffles, croquettes",,
Roast potatoes,roast potatoes,Roast potatoes,roast potatoes,,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Shepherd's pie (lamb), home made","shepherd's pie (lamb), home made",Meat and potato dishes,meat and potato dishes,3.0,description: homemade
"Fish fingers, grilled or oven baked","fish fingers, grilled or oven baked","Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
"Porridge, made with whole milk","porridge, made with whole milk","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",1.0,description: plain milk
Cadbury Fudge bar,cadbury fudge bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Ginger biscuit (e.g. ginger nuts, gingerbread men)","ginger biscuit (e.g. ginger nuts, gingerbread men)",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Chips, french fries/fine cut, fried (from frozen)","chips, french fries/fine cut, fried (from frozen)",Fried chips,fried chips,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
"Sweetcorn / sweet corn, canned","sweetcorn / sweet corn, canned","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
White sugar,white sugar,"Table sugar: demerara, white","table sugar: demerara, white",,
Ritz / Saltines / Tuc,ritz / saltines / tuc,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
Chocolate spread,chocolate spread,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Cheese and tomato pasta bake,cheese and tomato pasta bake,Non meat based pasta dishes,non meat based pasta dishes,,
Bounty bar,bounty bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Garlic bread,garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Chicken nuggets/pieces, from takeaway e.g McNuggets","chicken nuggets/pieces, from takeaway e.g mcnuggets",Chicken in batter,chicken in batter,4.0,description: takeaway food
"Chips, fried","chips, fried",Fried chips,fried chips,,
"Mixed nuts, unsalted","mixed nuts, unsalted",Nuts,nuts,,
"Carrots, raw","carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
Raisins,raisins,Dried fruit,dried fruit,1.0,group: dried fruit (group)
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Hot cross bun,hot cross bun,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Digestive biscuit,digestive biscuit,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Vitamin D 400IU (10ug), tablet","vitamin d 400iu (10ug), tablet",Misc,misc,,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Mixed peppers, raw","mixed peppers, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
Pasta carbonara (e.g. spaghetti),pasta carbonara (e.g. spaghetti),Meat based pasta dishes,meat based pasta dishes,,
Soft scoop vanilla ice cream,soft scoop vanilla ice cream,"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",4.0,description: processed dessert
"Shreddies, supermarket brands (e.g. Tesco Malt Wheats)","shreddies, supermarket brands (e.g. tesco malt wheats)","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Brioche burger bun/hot dog bun,brioche burger bun/hot dog bun,"Sweet breads: malt bread, currant bread","sweet breads: malt bread, currant bread",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Red/yellow/orange pepper, raw","red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
"Cornflakes, supermarket brand","cornflakes, supermarket brand","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cheese sandwich with wholemeal/oatmeal bread,cheese sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Oven chips,oven chips,Oven chips,oven chips,,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
"Coleslaw, low calorie","coleslaw, low calorie","Dressed salad dishes: potato salad, Greek salad, waldorf salad","dressed salad dishes: potato salad, greek salad, waldorf salad",,
Cream cracker,cream cracker,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,description: processed snack
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Beef burger, grilled (no bun)","beef burger, grilled (no bun)",Burgers and kebabs,burgers and kebabs,,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Red/yellow/orange pepper, raw","red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Shreddies, supermarket brands (e.g. Tesco Malt Wheats)","shreddies, supermarket brands (e.g. tesco malt wheats)","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"French stick/baguette (bread), white","french stick/baguette (bread), white",White bread/rolls,white bread/rolls,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cheese sandwich with wholemeal/oatmeal bread,cheese sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Carrots, raw","carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
Vegetable risotto,vegetable risotto,Vegetables based rice dishes,vegetables based rice dishes,1.0,group: vegetables (group)
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Mixed nuts, unsalted","mixed nuts, unsalted",Nuts,nuts,,
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Carrots, raw","carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
Haribo (sweets),haribo (sweets),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
Digestive biscuit,digestive biscuit,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Mixed vegetables, cooked from frozen","mixed vegetables, cooked from frozen","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Roast/grilled chicken breast (skin not eaten),roast/grilled chicken breast (skin not eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
"Shreddies, supermarket brands (e.g. Tesco Malt Wheats)","shreddies, supermarket brands (e.g. tesco malt wheats)","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Bulgar wheat,bulgar wheat,"Couscous, bulgar wheat","couscous, bulgar wheat",,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Plain pancakes / crepes,plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Mixed nuts, unsalted","mixed nuts, unsalted",Nuts,nuts,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Raisins,raisins,Dried fruit,dried fruit,1.0,group: dried fruit (group)
White bread,white bread,White bread/rolls,white bread/rolls,,
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Vegetable crisps,vegetable crisps,Potato based crisps – full fat,potato based crisps – full fat,,
"Porridge, made with skimmed milk","porridge, made with skimmed milk","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",1.0,description: plain milk
"Hot chocolate, made with milk","hot chocolate, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
Roast potatoes,roast potatoes,Roast potatoes,roast potatoes,,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Skimmed milk,skimmed milk,Skimmed milks: includes dried and longlife skimmed,skimmed milks: includes dried and longlife skimmed,1.0,description: plain milk
"Chicken portion, fried","chicken portion, fried",Chicken/Turkey dishes,chicken/turkey dishes,,
Apple juice,apple juice,Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Vegetable rice,vegetable rice,Vegetables based rice dishes,vegetables based rice dishes,1.0,group: vegetables (group)
"Fruit juice drink, fortified with vitamins (e.g. Sunny D)","fruit juice drink, fortified with vitamins (e.g. sunny d)","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Oven chips,oven chips,Oven chips,oven chips,,
"Takeaway chips, fries (e.g. Burger King, KFC)","takeaway chips, fries (e.g. burger king, kfc)",Fried chips,fried chips,4.0,description: takeaway food
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Porridge, made with skimmed milk","porridge, made with skimmed milk","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",1.0,description: plain milk
Robinson's fruit shoot juiced,robinson's fruit shoot juiced,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Honey,honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Garlic pizza bread (e.g. stonebaked),garlic pizza bread (e.g. stonebaked),"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
"Chicken nuggets/pieces, from takeaway e.g McNuggets","chicken nuggets/pieces, from takeaway e.g mcnuggets",Chicken in batter,chicken in batter,4.0,description: takeaway food
Oven chips,oven chips,Oven chips,oven chips,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Fruit squash / juice, with ADDED SUGAR, diluted","fruit squash / juice, with added sugar, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Chips, fried","chips, fried",Fried chips,fried chips,,
Skimmed milk,skimmed milk,Skimmed milks: includes dried and longlife skimmed,skimmed milks: includes dried and longlife skimmed,1.0,description: plain milk
"Apple juice drink, ready to drink","apple juice drink, ready to drink","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
"Weetabix, chocolate","weetabix, chocolate","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Cheese on toast with white/malted bread,cheese on toast with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
"Peas, canned","peas, canned","Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
Roast chicken (skin eaten),roast chicken (skin eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
White Grapes,white grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Apple juice,apple juice,Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
