Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
Coconut rice,1,Giulia,pudding coconut,SBERT fallback,0.75540614,
Bottle gourd halwa (Lauki/ Dudhi halwa),4,NDNS,halva,SBERT fallback,0.62412494,
"Poppadum, fried (Fried papad)",3,NDNS,papadums poppadoms fried in veg ghee,SBERT fallback,0.756961,
"Lamb tikka masala, curry",1,Giulia,lamb curry,SBERT fallback,0.7999867,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Bata fish, fried",1,Giulia,fish ns as to type battered fried,SBERT fallback,0.7717875,
Omelette with meat (e.g. ham),4,NDNS,omelette ham fried in pufa,SBERT fallback,0.7999322,
"Nailotika fish (Tilapia), fried",1,Giulia,fish ns as to type battered fried,SBERT fallback,0.710724,
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback,0.79996926,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback,0.74174327,
Pouring cream,4,Giulia,cream substitute liquid,SBERT fallback,0.7704915,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Hunters chicken,1,Giulia,chicken or turkey cacciatore,SBERT fallback,0.66449225,
Twister ice lolly,4,Giulia,ice pop,SBERT fallback,0.6836233,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback,0.7393056,
Pecorino cheese,3,NDNS,cheese gruyere,SBERT fallback,0.72636986,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
Sweet potato curry (Bathala maluwa),3,NDNS,potato curry,SBERT fallback,0.78436124,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback,0.6409357,
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76435536,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Millionaire/caramel shortbread,4,NDNS,caramel shortcake purchased,SBERT fallback,0.7873209,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Milk Chocolate shapes (e.g mice/coins),4,Giulia,milk chocolate candy plain,SBERT fallback,0.73640877,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
Houmous/hummus,1,Giulia,hummus,SBERT fallback,0.75047755,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Vegetarian meat-style sausage (e.g. Linda McCartney), not Quorn",4,NDNS,vegetarian quorn sausage roll,SBERT fallback,0.7893661,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76435536,
Houmous/hummus,1,Giulia,hummus,SBERT fallback,0.75047755,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Flapjack, coated in chocolate/yoghurt",4,NDNS,flapjack with chocolate purchased,SBERT fallback,0.7799506,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Flapjack, coated in chocolate/yoghurt",4,NDNS,flapjack with chocolate purchased,SBERT fallback,0.7799506,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback,0.7205223,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback,0.79996926,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback,0.7205223,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Nut butter, not peanut (e.g. almond, cashew)",3,Giulia,peanut butter and jelly,SBERT fallback,0.77540606,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback,0.7980544,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback,0.7980544,
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback,0.7393056,
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback,0.69506884,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback,0.6893836,
Lemon cake (e.g. lemon drizzle),1,Giulia,cake lemon with icing,SBERT fallback,0.799107,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.7470799,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback,0.66536134,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Cranberry squash,  diluted",3,Giulia,cranberries dried,SBERT fallback,0.74390984,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Fish pie, toddler meal (e.g. Little Dish, Annabel Karmel)",4,Giulia,potatoes with cheese and ham baby food toddler,SBERT fallback,0.67658055,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback,0.7094279,
"Savoury lentil cake with rice, potato, and vegetables (Handvo/ Undhwa)",1,Giulia,cake made with glutinous rice,SBERT fallback,0.74680805,
Soya beans / edamame beans,4,NDNS,soya beans boiled,SBERT fallback,0.75971615,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Bata fish, fried",1,Giulia,fish ns as to type battered fried,SBERT fallback,0.7717875,
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback,0.7094279,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Carrot and swede mash,1,Giulia,carrots raw,SBERT fallback,0.6234098,
Quorn mince,4,NDNS,mince pies purchased,TF-IDF fallback,0.56649953,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
"Bread, made with white chapati flour, deep fried (Puri/ Poori)",4,NDNS,bread white fried in pufa oil,SBERT fallback,0.7959665,
"Oat milk/drink, flavoured (e.g. Alpro chocolate)",4,NDNS,oat based milk alternative fortified,SBERT fallback,0.73749554,
"Sweet and salty snack with rice flakes, chickpeas, sugar, peanuts and sago, deep fried (e.g. Haldiram's khatta meetha)",4,Giulia,salty snack mixture mostly corn or cornmeal based with pretzels without nuts,SBERT fallback,0.677717,
"Bread, made with white chapati flour, deep fried (Puri/ Poori)",4,NDNS,bread white fried in pufa oil,SBERT fallback,0.7959665,
Chickpea curry (e.g. chana masala),4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback,0.67788327,
Bottle gourd dumpling curry (Dudhi kofta / Ghia kofta/ Lauki kofta),3,NDNS,gourd bottle raw,SBERT fallback,0.6135721,
"Bottle gourd curry, dry (Ghia/ Lauki/ Lau/ koddu curry)",3,NDNS,curry powder,SBERT fallback,0.6432112,
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
"Aubergine, grilled or roasted, mashed with oil and tomato (Baingan bharta)",3,NDNS,haddock baked or grilled with butter,SBERT fallback,0.73186207,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Beef/frying steak,1,Giulia,beef steak ns as to cooking method lean and fat eaten,SBERT fallback,0.7733164,
Beef kebab,3,NDNS,lamb kebab with potato,SBERT fallback,0.7627484,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Chickpea flour balls, with sugar and ghee (Besan ladoo)",3,NDNS,besan chick pea flour,SBERT fallback,0.72549903,
"Sri Lankan egg roti/paratha, made with white chapati flour, soaked in oil, with egg",4,Giulia,scrambled egg made from powdered mixture,SBERT fallback,0.71617633,
"Mixed lentil with wheat, barley and shredded chicken (Haleem/ Daleem)",4,Giulia,scotch broth lamb vegetables and barley,SBERT fallback,0.71322316,
"Paratha, made with white chapati flour and stuffed with minced lamb (Keema/ Qeema paratha)",4,NDNS,paratha with butter white flour,SBERT fallback,0.6314478,
Beef/frying steak,1,Giulia,beef steak ns as to cooking method lean and fat eaten,SBERT fallback,0.7733164,
"Mixed lentil with wheat, barley and shredded mutton (Haleem/ Daleem)",4,Giulia,scotch broth lamb vegetables and barley,SBERT fallback,0.6752413,
Yellow lentils (Peeli dal),3,NDNS,lentil soup with leek carrots turnips,SBERT fallback,0.631142,
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback,0.79996926,
"Paratha, made with white chapati flour and stuffed with minced lamb (Keema/ Qeema paratha)",4,NDNS,paratha with butter white flour,SBERT fallback,0.6314478,
Beef kebab,3,NDNS,lamb kebab with potato,SBERT fallback,0.7627484,
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback,0.79996926,
"Chapati, white, shop-bought",4,NDNS,chapati white made without fat,SBERT fallback,0.70280564,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Paratha, made with white chapati flour and stuffed with minced lamb (Keema/ Qeema paratha)",4,NDNS,paratha with butter white flour,SBERT fallback,0.6314478,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chicken/turkey kebab (meat, pitta and salad)",1,Giulia,chicken or turkey shish kabob with vegetables excluding potatoes,SBERT fallback,0.7288519,
Mango pickle (Aam ka achar/ Mango achar/ Mangai urukai),2,Giulia,mango pickled,SBERT fallback,0.79288214,
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
"Lamb kebab (meat, pitta and salad)",3,NDNS,lamb kebab with potato,SBERT fallback,0.76432276,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
Chicken/turkey kebab,3,NDNS,lamb kebab with potato,SBERT fallback,0.77429855,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Candy coated chocolate drops (e.g. mini eggs),4,Giulia,easter egg candy coated chocolate,SBERT fallback,0.79303086,
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback,0.6956372,
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76435536,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Curry sauce (e.g. balti/jalfrezi),4,NDNS,lamb curry made with canned curry sauce,SBERT fallback,0.7174778,
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback,0.6956372,
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback,0.6956372,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563636,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback,0.6094047,
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback,0.7091894,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
Vegetarian meatballs (e.g. Quorn meatballs),3,NDNS,pork meatballs homemade,SBERT fallback,0.78866166,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Cheese feast, loaded cheese, 4 cheese pizza",4,Giulia,cheese processed cheese food,SBERT fallback,0.7246742,
"Double strength squash, no added sugar, not diluted",1,Giulia,squash winter type mashed no fat or sugar added in cooking,SBERT fallback,0.7039575,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Red berry squash, diluted",1,Giulia,squash summer from fresh creamed,SBERT fallback,0.6831783,
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback,0.7205223,
Sugar-snap peas,4,NDNS,peas chick canned,SBERT fallback,0.79005146,
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback,0.74174327,
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback,0.69506884,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback,0.7205223,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback,0.7205223,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563624,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Sweet or savoury pancake,1,Giulia,potato pancake,SBERT fallback,0.74458504,
