Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Boulder type cereal (e.g. Nestle Golden Nuggets),4,NDNS,boulders breakfast cereal tesco s,SBERT fallback
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Mint chutney (Minchi sambola),4,NDNS,mintoes,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Potato and egg curry, dry (Aloo anda sabzi)",3,NDNS,aubergine and potato curry,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Chickpea curry (e.g. chana masala),4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Chocolate covered caramels e.g. toffee poppets, Rolo's, eclairs",4,Giulia,caramel with nuts chocolate covered,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Yellow lentils (Peeli dal),3,NDNS,lentil soup with leek carrots turnips,SBERT fallback
Oaty biscuit (e.g. Hob nob),4,NDNS,oatmeal bread,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Greggs steak bake,4,NDNS,steak pie pastry top only,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback
"Tenderstem broccoli, cooked",1,Giulia,broccoli cooked from fresh fat added in cooking,SBERT fallback
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback
Oaty biscuit (e.g. Hob nob),4,NDNS,oatmeal bread,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Lemonade, still",4,NDNS,still lemonade ready to drink not low calorie,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback
"Pure fruit puree, ready to eat pot or pouch",1,NDNS,fruit puree in pouches nas not blackcurrant,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback
"Pure fruit puree, ready to eat pot or pouch",1,NDNS,fruit puree in pouches nas not blackcurrant,SBERT fallback
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
Belgian bun,3,NDNS,hot cross buns currant buns wholemeal,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback
Cake bar with sultanas e.g. Mr kipling country slices,3,NDNS,sultana loaf,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Ring doughnut, without icing",4,NDNS,iced or glazed ring doughnuts,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Rice cake, savoury flavoured (e.g. Snack a Jacks)",4,Giulia,puffed rice cake,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Mcvities rich tea,1,NDNS,herbal tea as served,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Turkey breast, slices (pre-packed/deli)",4,Giulia,turkey or chicken breast prepackaged or deli luncheon meat,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Sugar-snap peas,4,NDNS,peas chick canned,SBERT fallback
"Turkey breast, slices (pre-packed/deli)",4,Giulia,turkey or chicken breast prepackaged or deli luncheon meat,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chicken bhuna, curry",1,Giulia,chicken curry,SBERT fallback
"Spaghetti/tagliatelle (pasta), wholemeal",4,NDNS,pasta spaghetti wholemeal dry,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Sweetcorn, corn on the cob, roasted (Chhali / Makai/ Bhuta)",4,Giulia,corn yellow from canned cream style fat added in cooking,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Lentils,4,NDNS,lentils split dried,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
"Lucozade Energy (including Original, Orange, Pink Lemonade)",4,NDNS,lucozade energy inc original orange lemon varieties not canned,SBERT fallback
"Chicken bhuna, curry",1,Giulia,chicken curry,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Chocolate and caramel biscuit bars (e.g. Drifter, Rocky Caramel)",4,Giulia,caramel candy chocolate covered,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback
"Cod/haddock fillet, fried",1,Giulia,cod battered fried,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
Cheese salad sandwich with wholemeal/oatmeal bread,1,Giulia,ham and cheese sandwich on bun with lettuce and spread,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Cranberry squash,  diluted",3,Giulia,cranberries dried,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese salad sandwich with wholemeal/oatmeal bread,1,Giulia,ham and cheese sandwich on bun with lettuce and spread,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Rice cake, savoury flavoured (e.g. Snack a Jacks)",4,Giulia,puffed rice cake,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback
Hunters chicken,1,Giulia,chicken or turkey cacciatore,SBERT fallback
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Red/yellow/orange pepper, cooked",1,Giulia,peppers red cooked ns as to fat added in cooking,SBERT fallback
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback
"Green pepper, fried",3,NDNS,peppers green boiled,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Chocolate coated biscuit and marshmallow (e.g. Wagon wheel),4,NDNS,chocolate coated biscuits with marshmallow,SBERT fallback
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback
Coconut rice,1,Giulia,pudding coconut,SBERT fallback
Bottle gourd halwa (Lauki/ Dudhi halwa),4,NDNS,halva,SBERT fallback
"Poppadum, fried (Fried papad)",3,NDNS,papadums poppadoms fried in veg ghee,SBERT fallback
"Lamb tikka masala, curry",1,Giulia,lamb curry,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Bata fish, fried",1,Giulia,fish ns as to type battered fried,SBERT fallback
Omelette with meat (e.g. ham),4,NDNS,omelette ham fried in pufa,SBERT fallback
"Nailotika fish (Tilapia), fried",1,Giulia,fish ns as to type battered fried,SBERT fallback
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback
Pouring cream,4,Giulia,cream substitute liquid,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Hunters chicken,1,Giulia,chicken or turkey cacciatore,SBERT fallback
Twister ice lolly,4,Giulia,ice pop,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback
Pecorino cheese,3,NDNS,cheese gruyere,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Sweet potato curry (Bathala maluwa),3,NDNS,potato curry,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Millionaire/caramel shortbread,4,NDNS,caramel shortcake purchased,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Milk Chocolate shapes (e.g mice/coins),4,Giulia,milk chocolate candy plain,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Vegetarian meat-style sausage (e.g. Linda McCartney), not Quorn",4,NDNS,vegetarian quorn sausage roll,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Flapjack, coated in chocolate/yoghurt",4,NDNS,flapjack with chocolate purchased,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
